iter	Passed	Remaining
462	2236	2594
463	2243	2591
464	2249	2588
465	2253	2582
466	2258	2577
467	2262	2572
468	2267	2566
469	2271	2561
470	2276	2556
471	2279	2549
472	2282	2542
473	2284	2535
474	2287	2528
475	2292	2523
476	2295	2517
477	2298	2510
478	2301	2503
479	2305	2497
480	2308	2491
481	2312	2484
482	2315	2478
483	2318	2472
484	2324	2468
485	2327	2461
486	2331	2455
487	2334	2449
488	2341	2446
489	2345	2441
490	2349	2436
491	2354	2431
492	2358	2425
493	2362	2419
494	2365	2413
495	2371	2409
496	2374	2403
497	2378	2397
498	2382	2391
499	2386	2386
500	2391	2381
501	2394	2375
502	2398	2369
503	2402	2364
504	2406	2358
505	2409	2351
506	2412	2345
507	2415	2339
508	2420	2334
509	2422	2327
510	2425	2321
511	2428	2315
512	2431	2308
513	2439	2306
514	2445	2303
515	2450	2298
516	2456	2295
517	2461	2289
518	2464	2284
519	2469	2279
520	2473	2273
521	2476	2268
522	2480	2262
523	2485	2257
524	2489	2251
525	2492	2246
526	2496	2240
527	2501	2235
528	2505	2230
529	2508	2224
530	2514	2221
531	2518	2215
532	2521	2208
533	2523	2202
534	2526	2196
535	2531	2191
536	2534	2185
537	2537	2179
538	2540	2173
539	2543	2166
540	2548	2161
541	2552	2156
542	2555	2150
543	2558	2144
544	2563	2139
545	2567	2134
546	2571	2129
547	2574	2123
548	2580	2119
549	2583	2114
550	2587	2108
551	2591	2102
552	2596	2098
553	2600	2093
554	2603	2087
555	2607	2081
556	2613	2078
557	2616	2072
558	2620	2067
559	2627	2064
560	2635	2062
561	2638	2056
562	2643	2051
563	2648	2047
564	2651	2041
565	2654	2035
566	2658	2030
567	2661	2024
568	2664	2018
569	2667	2012
570	2670	2006
571	2675	2002
572	2678	1996
573	2681	1990
574	2685	1984
575	2689	1980
576	2694	1975
577	2697	1969
578	2701	1964
579	2707	1960
580	2710	1954
581	2714	1949
582	2717	1944
583	2723	1940
584	2727	1935
585	2731	1929
586	2735	1924
587	2741	1920
588	2744	1915
589	2748	1909
590	2753	1905
591	2759	1902
592	2763	1896
593	2766	1890
594	2771	1886
595	2774	1880
596	2777	1874
597	2780	1869
598	2783	1863
599	2787	1858
600	2790	1852
601	2793	1847
602	2796	1841
603	2800	1836
604	2804	1831
605	2807	1825
606	2812	1820
607	2817	1816
608	2821	1811
609	2824	1806
610	2830	1802
611	2839	1799
612	2842	1794
613	2846	1789
614	2852	1785
615	2857	1781
616	2860	1775
617	2869	1773
618	2872	1768
619	2876	1762
620	2881	1758
621	2885	1753
622	2889	1748
623	2892	1743
624	2896	1738
625	2899	1732
626	2902	1726
627	2906	1721
628	2909	1715
629	2913	1710
630	2916	1705
631	2919	1700
632	2922	1694
633	2925	1688
634	2931	1685
635	2935	1680
636	2939	1674
637	2942	1669
638	2947	1665
639	2950	1659
640	2954	1654
641	2957	1649
642	2963	1645
643	2968	1640
644	2971	1635
645	2975	1630
646	2980	1625
647	2983	1620
648	2987	1615
649	2991	1610
650	2996	1606
651	2999	1601
652	3003	1595
653	3007	1591
654	3011	1586
655	3015	1581
656	3018	1575
657	3021	1570
658	3027	1566
659	3031	1561
660	3034	1556
661	3038	1551
662	3042	1546
663	3045	1541
664	3049	1536
665	3053	1531
666	3060	1527
667	3064	1522
668	3067	1517
669	3073	1513
670	3076	1508
671	3080	1503
672	3084	1498
673	3089	1494
674	3092	1489
675	3096	1484
676	3100	1479
677	3106	1475
678	3110	1470
679	3113	1465
680	3117	1460
681	3121	1455
682	3125	1450
683	3128	1445
684	3131	1439
685	3135	1435
686	3138	1430
687	3141	1424
688	3145	1419
689	3148	1414
690	3152	1409
691	3157	1405
692	3160	1400
693	3164	1395
694	3169	1390
695	3172	1385
696	3176	1380
697	3179	1375
698	3184	1371
699	3187	1366
700	3191	1361
701	3194	1356
702	3202	1352
703	3206	1348
704	3209	1343
705	3215	1339
706	3221	1334
707	3227	1331
708	3233	1327
709	3236	1322
710	3240	1317
711	3245	1312
712	3250	1308
713	3253	1303
714	3256	1298
715	3259	1292
716	3264	1288
717	3267	1283
718	3270	1278
719	3273	1272
720	3277	1268
721	3280	1262
722	3283	1257
723	3285	1252
724	3289	1247
725	3295	1243
726	3298	1238
727	3302	1233
728	3305	1228
729	3312	1224
730	3315	1220
731	3318	1215
732	3322	1210
733	3327	1205
734	3330	1200
735	3334	1195
736	3337	1191
737	3343	1187
738	3350	1183
739	3355	1179
740	3360	1174
741	3363	1169
742	3367	1164
743	3370	1159
744	3374	1155
745	3377	1150
746	3380	1145
747	3383	1140
748	3387	1135
749	3391	1130
750	3394	1125
751	3398	1120
752	3401	1115
753	3406	1111
754	3409	1106
755	3415	1102
756	3423	1098
757	3426	1094
758	3430	1089
759	3434	1084
760	3440	1080
761	3443	1075
762	3447	1070
763	3453	1066
764	3459	1062
765	3463	1057
766	3467	1053
767	3472	1048
768	3475	1044
769	3479	1039
770	3483	1034
771	3488	1030
772	3492	1025
773	3495	1020
774	3500	1016
775	3503	1011
776	3506	1006
777	3509	1001
778	3512	996
779	3516	991
780	3519	987
781	3523	982
782	3526	977
783	3529	972
784	3534	967
785	3537	963
786	3541	958
787	3545	953
788	3551	949
789	3556	945
790	3559	940
791	3565	936
792	3569	931
793	3572	926
794	3576	922
795	3584	918
796	3588	914
797	3592	909
798	3599	905
799	3604	901
800	3608	896
801	3614	892
802	3620	888
803	3624	883
804	3631	879
805	3635	875
806	3638	870
807	3644	865
808	3649	861
809	3653	856
810	3656	852
811	3660	847
812	3663	842
813	3667	838
814	3671	833
815	3678	829
816	3682	824
817	3686	820
818	3691	815
819	3696	811
820	3700	806
821	3704	802
822	3710	797
823	3713	793
824	3717	788
825	3721	783
826	3727	779
827	3730	774
828	3734	770
829	3738	765
830	3743	761
831	3746	756
832	3749	751
833	3752	746
834	3757	742
835	3761	737
836	3765	733
837	3768	728
838	3773	724
839	3776	719
840	3779	714
841	3782	709
842	3786	705
843	3790	700
844	3793	695
845	3797	691
846	3803	686
847	3807	682
848	3810	677
849	3814	673
850	3820	669
851	3826	664
852	3832	660
853	3839	656
854	3843	651
855	3846	647
856	3853	642
857	3859	638
858	3863	634
859	3869	629
860	3872	625
861	3876	620
862	3879	615
863	3885	611
864	3888	606
865	3891	602
866	3894	597
867	3898	592
868	3901	588
869	3904	583
870	3907	578
871	3910	574
872	3914	569
873	3918	564
874	3922	560
875	3926	555
876	3932	551
877	3935	546
878	3939	542
879	3943	537
880	3950	533
881	3954	529
882	3957	524
883	3963	520
884	3967	515
885	3971	510
886	3977	506
887	3982	502
888	3985	497
889	3989	493
890	3994	488
891	3997	483
892	4000	479
893	4003	474
894	4006	470
895	4012	465
896	4014	461
897	4018	456
898	4022	451
899	4028	447
900	4032	443
901	4036	438
902	4039	433
903	4047	429
904	4051	425
905	4054	420
906	4061	416
907	4064	411
908	4068	407
909	4071	402
910	4076	398
911	4080	393
912	4083	389
913	4088	384
914	4092	380
915	4096	375
916	4099	371
917	4103	366
918	4109	362
919	4112	357
920	4116	353
921	4120	348
922	4124	344
923	4127	339
924	4130	334
925	4133	330
926	4137	325
927	4141	321
928	4144	316
929	4147	312
930	4150	307
931	4154	303
932	4159	298
933	4162	294
934	4166	289
935	4171	285
936	4175	280
937	4178	276
938	4182	271
939	4187	267
940	4190	262
941	4194	258
942	4197	253
943	4203	249
944	4208	244
945	4211	240
946	4217	236
947	4221	231
948	4227	227
949	4235	222
950	4238	218
951	4242	213
952	4245	209
953	4250	204
954	4254	200
955	4257	195
956	4260	191
957	4265	187
958	4268	182
959	4271	177
960	4274	173
961	4278	168
962	4282	164
963	4285	160
964	4288	155
965	4292	151
966	4299	146
967	4302	142
968	4306	137
969	4309	133
970	4315	128
971	4318	124
972	4322	119
973	4326	115
974	4330	111
975	4334	106
976	4338	102
977	4343	97
978	4350	93
979	4353	88
980	4357	84
981	4362	79
982	4366	75
983	4369	71
984	4374	66
985	4377	62
986	4380	57
987	4383	53
988	4386	48
989	4390	44
990	4395	39
991	4397	35
992	4401	31
993	4405	26
994	4409	22
995	4415	17
996	4419	13
997	4427	8
998	4433	4
999	4438	0
