iter	RMSE
212	1.749070441
213	1.741203057
214	1.735265678
215	1.730687218
216	1.72462619
217	1.718305083
218	1.707950238
219	1.700566696
220	1.691194822
221	1.681457953
222	1.676106424
223	1.670366879
224	1.664571063
225	1.66020623
226	1.651099429
227	1.645290074
228	1.642396004
229	1.63656278
230	1.630763481
231	1.624141102
232	1.619182774
233	1.614877726
234	1.607972666
235	1.602513127
236	1.598573294
237	1.593563572
238	1.59101691
239	1.585053812
240	1.580562031
241	1.574411843
242	1.569964368
243	1.563193581
244	1.560546874
245	1.553388205
246	1.546352644
247	1.540137014
248	1.534840441
249	1.529247072
250	1.525034259
251	1.518613933
252	1.513967774
253	1.508742077
254	1.502592488
255	1.497534321
256	1.493232578
257	1.489274126
258	1.483530995
259	1.477501604
260	1.473206306
261	1.469171912
262	1.465159057
263	1.462051057
264	1.458676509
265	1.454285591
266	1.448682065
267	1.442630411
268	1.439894864
269	1.432683618
270	1.427380771
271	1.42461804
272	1.421022958
273	1.416264713
274	1.412854047
275	1.408134767
276	1.403255485
277	1.401312976
278	1.397637577
279	1.391242624
280	1.388322845
281	1.384604907
282	1.381281073
283	1.37735211
284	1.371407514
285	1.367115172
286	1.362167626
287	1.358420554
288	1.353785236
289	1.350251671
290	1.344493096
291	1.339810555
292	1.335093516
293	1.331665435
294	1.328694578
295	1.323217116
296	1.319518185
297	1.316374431
298	1.310911028
299	1.308948402
300	1.304747275
301	1.301869122
302	1.298539159
303	1.295486344
304	1.289775932
305	1.286516744
306	1.283755523
307	1.280414817
308	1.276015744
309	1.273976912
310	1.272140401
311	1.269492908
312	1.265213202
313	1.261518479
314	1.257333938
315	1.253801879
316	1.251080619
317	1.247781859
318	1.245186942
319	1.241573596
320	1.238963926
321	1.236876181
322	1.232358262
323	1.2280771
324	1.225510167
325	1.222580767
326	1.219936482
327	1.217323914
328	1.215628761
329	1.212824935
330	1.2080735
331	1.205015855
332	1.202043783
333	1.199245073
334	1.196721029
335	1.194172639
336	1.192078443
337	1.188353276
338	1.185930524
339	1.183805469
340	1.181320636
341	1.177861847
342	1.17552211
343	1.1724886
344	1.170111638
345	1.167213515
346	1.165238663
347	1.161939102
348	1.158805555
349	1.15598311
350	1.153862166
351	1.151853081
352	1.149262161
353	1.147136517
354	1.145058585
355	1.142906716
356	1.139872308
357	1.136964887
358	1.13375463
359	1.130202828
360	1.128202097
361	1.126086058
362	1.122669673
363	1.119832365
364	1.117900547
365	1.115857618
366	1.113573876
367	1.110254045
368	1.10818799
369	1.106489548
370	1.104642998
371	1.102121252
372	1.100355167
373	1.098302459
374	1.095936287
375	1.092505451
376	1.091319549
377	1.089497091
378	1.086728151
379	1.085156462
380	1.083150159
381	1.081833033
382	1.080632365
383	1.078257443
384	1.076301765
385	1.074050576
386	1.072105239
387	1.068628624
388	1.065983489
389	1.064398068
390	1.061158486
391	1.059404322
392	1.057541814
393	1.054394964
394	1.052354426
395	1.049585267
396	1.048344393
397	1.045646041
398	1.044339483
399	1.042894997
400	1.040909127
401	1.039141975
402	1.036697699
403	1.035481635
404	1.033278077
405	1.03160314
406	1.029783475
407	1.027110194
408	1.025237213
409	1.022987097
410	1.020304305
411	1.017824617
412	1.016511766
413	1.015009906
414	1.013213007
415	1.012145093
416	1.009705867
417	1.008476042
418	1.006937437
419	1.005347427
420	1.003633002
421	1.000408678
422	0.9979281149
423	0.9966011101
424	0.9945958036
425	0.9927424543
426	0.9916469324
427	0.9897878268
428	0.9881502995
429	0.9872877621
430	0.9848755316
431	0.9838210895
432	0.9825066904
433	0.9802280238
434	0.9780884803
435	0.9766179347
436	0.9750403218
437	0.9721716304
438	0.9700722548
439	0.9682166662
440	0.9663139245
441	0.9656524522
442	0.9629989607
443	0.9601435533
444	0.9589681876
445	0.9575961689
446	0.9561219981
447	0.9547794154
448	0.9524057789
449	0.9505416549
450	0.9493012643
451	0.9460648785
452	0.9451713133
453	0.9432263834
454	0.9406442368
455	0.9395576122
456	0.938413116
457	0.9378121862
458	0.9368779788
459	0.9350393187
460	0.9339812503
461	0.9329178017
462	0.9324058793
463	0.9311246091
464	0.9294743679
465	0.9277399597
466	0.9257648982
467	0.9245001291
468	0.9225696017
469	0.9210606447
470	0.919842493
471	0.9179451811
472	0.9160592358
473	0.9150304627
474	0.9135527237
475	0.9119972597
476	0.9105906544
477	0.909204949
478	0.907407348
479	0.905578477
480	0.9044330509
481	0.9025028577
482	0.9012307206
483	0.8993699242
484	0.8980756036
485	0.8969134655
486	0.8956407665
487	0.8950182167
488	0.8929567572
489	0.8921317222
490	0.8906816413
491	0.8896310185
492	0.88848053
493	0.8870235826
494	0.8864475033
495	0.8836911862
496	0.8827657329
497	0.8804630929
498	0.8790095866
499	0.8785136817
500	0.8764999267
501	0.8740904843
502	0.8734002549
503	0.8714647377
504	0.8708667947
505	0.8695443662
506	0.8680029625
507	0.8669054747
508	0.8643974972
509	0.8635724773
510	0.8628110732
511	0.8612769246
512	0.860178626
513	0.8579623455
514	0.8564321755
515	0.8544511458
516	0.8533750738
517	0.8515197568
518	0.8501513157
519	0.8486689893
520	0.847050946
521	0.845715978
522	0.8448358613
523	0.8437994145
524	0.8427820211
525	0.8417231338
526	0.8403175094
527	0.8394354712
528	0.8384448638
529	0.8378730825
530	0.8366472557
531	0.835247691
532	0.8339405318
533	0.8331108902
534	0.8317655537
535	0.8309415095
536	0.8302356133
537	0.8291268915
538	0.828572788
539	0.8275666041
540	0.826241087
541	0.8251136219
542	0.8239980537
543	0.8229338934
544	0.8216625292
545	0.82031219
546	0.8190160782
547	0.8183432985
548	0.8167464027
549	0.8160304238
550	0.8149995941
551	0.8135563088
552	0.8128651763
553	0.8117557085
554	0.811055601
555	0.8102572179
556	0.8088106975
557	0.8079674714
558	0.8076765509
559	0.8064833115
560	0.8055454217
561	0.8045563365
562	0.8036295669
563	0.8031450238
564	0.802481352
565	0.8013794099
566	0.8006415037
567	0.7995836999
568	0.7978779804
569	0.796351854
570	0.7953603336
571	0.7938566601
572	0.7925857013
573	0.7913643717
574	0.7906598942
575	0.7900727655
576	0.788388753
577	0.7877670866
578	0.7857754821
579	0.7845462238
580	0.7837712499
581	0.7817200581
582	0.7809759726
583	0.7802074392
584	0.779330368
585	0.7785508979
586	0.7774398101
587	0.7766461522
588	0.7760189698
589	0.7750835699
590	0.773917585
591	0.7732695116
592	0.7725135057
593	0.7718142682
594	0.7707690061
595	0.7703318324
596	0.7696987242
597	0.7688178453
598	0.7677318457
599	0.7662701233
600	0.7649986184
601	0.7631866506
602	0.7629408421
603	0.7620637277
604	0.7612097726
605	0.7607568239
606	0.7597598282
607	0.7585407044
608	0.7574917004
609	0.7566619247
610	0.7549568747
611	0.7543461482
612	0.7536578554
613	0.7525842735
614	0.7521779081
615	0.7508516523
616	0.7500656429
617	0.7489878982
618	0.7482766377
619	0.7476537173
620	0.747254111
621	0.7468091105
622	0.7461417393
623	0.744986229
624	0.7441320263
625	0.7434960304
626	0.7427457004
627	0.741558591
628	0.7404719819
629	0.7399128991
630	0.7390695416
631	0.7382931998
632	0.7369050226
633	0.7356940828
634	0.7349677946
635	0.7342914264
636	0.7333356981
637	0.7327820811
638	0.7321988598
639	0.7317076236
640	0.7309395768
641	0.7302500835
642	0.7298494955
643	0.7292695475
644	0.7286225744
645	0.7282229902
646	0.7278738675
647	0.7267341777
648	0.7258910855
649	0.7248848616
650	0.724201162
651	0.7235202252
652	0.7223886817
653	0.721950369
654	0.721053108
655	0.720376156
656	0.7191949682
657	0.7182091164
658	0.7174716827
659	0.7169982875
660	0.7162924749
661	0.7151668969
662	0.7147801102
663	0.7140006357
664	0.7132492457
665	0.7123137972
666	0.7116443163
667	0.711011194
668	0.7098198644
669	0.7091117408
670	0.7082876417
671	0.707426376
672	0.7067967777
673	0.7062576692
674	0.7053416995
675	0.7048135559
676	0.7037799817
677	0.702747472
678	0.7014091357
679	0.7009699021
680	0.7005887433
681	0.6998905541
682	0.6993221624
683	0.6987156698
684	0.6980279963
685	0.6971054626
686	0.6964678469
687	0.6953628736
688	0.6940328711
689	0.693002042
690	0.6918186659
691	0.69082741
692	0.6900898822
693	0.689860525
694	0.689285596
695	0.6886072579
696	0.6877996092
697	0.6872223426
698	0.6869413908
699	0.6865425238
700	0.6862735207
701	0.6852851854
702	0.6843030738
703	0.6838660737
704	0.6832990646
705	0.6826121418
706	0.6821004986
707	0.6811037698
708	0.6803463914
709	0.6798123767
710	0.6789069335
711	0.6785604132
712	0.6778383842
713	0.6769871985
714	0.6766877749
715	0.6756599196
716	0.6750675607
717	0.6742780011
718	0.6732688865
719	0.6728234908
720	0.6725460277
721	0.6719921099
722	0.6714187756
723	0.6711628397
724	0.6703767257
725	0.6697434854
726	0.6689044441
727	0.6681632968
728	0.6678840205
729	0.6666947843
730	0.6662170803
731	0.6657463632
732	0.6652196831
733	0.6644521407
734	0.66373931
735	0.6632759345
736	0.6628982095
737	0.662302882
738	0.6614353462
739	0.6606446633
740	0.6604467678
741	0.6599956355
742	0.6594035963
743	0.658835054
744	0.6583565795
745	0.6576134359
746	0.6565521347
747	0.655974022
748	0.6553168571
749	0.6549521667
750	0.6541149516
751	0.6532732289
752	0.6527163805
753	0.6519349845
754	0.6507356197
755	0.6503789488
756	0.649951686
757	0.6495772545
758	0.6488754772
759	0.6482417287
760	0.6476715297
761	0.6473550396
762	0.6466208542
763	0.6458071654
764	0.6449443095
765	0.6444241456
766	0.6435886144
767	0.6427457946
768	0.6422108268
769	0.6414931625
770	0.6407088678
771	0.6401735917
772	0.6395497992
773	0.6387448087
774	0.6382885631
775	0.6376263329
776	0.6368097044
777	0.6363242261
778	0.6360001534
779	0.6356742714
780	0.6352945696
781	0.6351098962
782	0.6345034146
783	0.6339738421
784	0.6336185829
785	0.6325077444
786	0.6314407216
787	0.6309585955
788	0.6306079985
789	0.6297419204
790	0.6292093948
791	0.6288016141
792	0.6281145656
793	0.6277789573
794	0.6270698399
795	0.6267449705
796	0.6263226267
797	0.6255769991
798	0.6250137287
799	0.6247049628
800	0.6243006549
801	0.6239656877
802	0.6233882276
803	0.6226618797
804	0.622348997
805	0.6216306651
806	0.6213419284
807	0.6207933471
808	0.6203698767
809	0.6200698679
810	0.6191940401
811	0.6189425848
812	0.6182134647
813	0.6176129991
814	0.6170287308
815	0.6165378581
816	0.6160801528
817	0.6157125277
818	0.6150251373
819	0.6145865092
820	0.6143054828
821	0.613581286
822	0.6132304409
823	0.612811122
824	0.6122999091
825	0.611603237
826	0.6112042677
827	0.6109151257
828	0.6105480657
829	0.6102200935
830	0.6095994508
831	0.6091804539
832	0.6089482937
833	0.6086563212
834	0.6082473806
835	0.6075460185
836	0.6070443949
837	0.6064266352
838	0.6058860823
839	0.6054836942
840	0.6050002261
841	0.6043851505
842	0.6041266159
843	0.603824086
844	0.6032214154
845	0.6025664202
846	0.6021473627
847	0.6017564961
848	0.6015298429
849	0.6009108952
850	0.6004687273
851	0.5997591386
852	0.5992157198
853	0.598952601
854	0.5987028373
855	0.5983048849
856	0.5979254068
857	0.5972037964
858	0.596842635
859	0.5964503889
860	0.5960543803
861	0.5957717955
862	0.5954170735
863	0.5951942736
864	0.594662703
865	0.5945373005
866	0.5944470037
867	0.5940291175
868	0.5936993282
869	0.5932408962
870	0.5930017548
871	0.5927128863
872	0.5921567877
873	0.5919005067
874	0.5911956479
875	0.5906297407
876	0.5903253587
877	0.5897819887
878	0.5893772744
879	0.5887562815
880	0.5881131536
881	0.5878982062
882	0.5876696883
883	0.5873982295
884	0.587125888
885	0.5862283971
886	0.5859000242
887	0.5850603815
888	0.5846719117
889	0.5840490339
890	0.5837848993
891	0.5832700831
892	0.5827671534
893	0.5821636132
894	0.5819233137
895	0.5812926779
896	0.5810812362
897	0.5803982373
898	0.5801801091
899	0.5794847154
900	0.5786514106
901	0.5781107874
902	0.5777729955
903	0.5767415825
904	0.5763198376
905	0.5759188584
906	0.5754301931
907	0.5752014005
908	0.5748072365
909	0.5743263688
910	0.5740677997
911	0.5737378331
912	0.5734935949
913	0.5730635744
914	0.5727354804
915	0.5726062589
916	0.5720457934
917	0.5717887151
918	0.571353281
919	0.5706559946
920	0.5704125872
921	0.5697381388
922	0.5693656339
923	0.5690094856
924	0.568643668
925	0.5681344899
926	0.5677398752
927	0.5671862057
928	0.56675632
929	0.5664411868
930	0.5660431583
931	0.5652601295
932	0.5648899867
933	0.5643220933
934	0.5639006046
935	0.5634619612
936	0.5631992332
937	0.5627465734
938	0.5623991882
939	0.5621564367
940	0.5617511479
941	0.5613317448
942	0.5610386716
943	0.5604646911
944	0.5598547925
945	0.5594962643
946	0.5590397936
947	0.5587764762
948	0.5584825975
949	0.5581192065
950	0.5577938982
951	0.5575022346
952	0.5572002258
953	0.5567634652
954	0.5564448419
955	0.5561055067
956	0.555534543
957	0.5552369386
958	0.5548114431
959	0.5544214467
960	0.5541187779
961	0.5539206129
962	0.5536783226
963	0.5531945441
964	0.5530041459
965	0.5524636448
966	0.5520182538
967	0.5518440413
968	0.5514733706
969	0.5512542563
970	0.5509059445
971	0.550394991
972	0.5498410367
973	0.5495155476
974	0.549338841
975	0.5486416689
976	0.548124369
977	0.5477186783
978	0.5473353021
979	0.5470443667
980	0.5467207917
981	0.546033616
982	0.545581478
983	0.5451992564
984	0.5449191112
985	0.544778537
986	0.5443837479
987	0.5441815805
988	0.5439831238
989	0.5437336571
990	0.5434356134
991	0.5432582922
992	0.5428438442
993	0.5423017075
994	0.5420631153
995	0.5417935697
996	0.5414596972
997	0.5410351347
998	0.5405614268
999	0.5401344799
